	participation_coeff	within_module_degree_zscore
190	0.7874074523340352	-1.1851402977587489
191	0.8009338937662789	0.0
192	0.6954267647724395	-2.0512332443682815
193	0.7922557333379362	1.1208801937140993
194	0.8023482736498329	-0.12957134834187278
195	0.7969898526601805	-0.6449600108929556
196	0.815272676159096	-0.06731974294599057
197	0.811218988559099	0.0
198	0.7253888191911109	-0.8931990816804628
199	0.7832810831945859	-1.0572811785408087
200	0.8230720337742892	-0.5038130908777054
201	0.6654708237368381	0.8107568484528829
202	0.6511269147773737	0.8491697992629795
203	0.6466635583431394	0.76653453052688
204	0.7405656646192563	0.4653781313776392
205	0.7426085079657675	0.9104846310374046
206	0.6560346044194756	0.8273226723803526
207	0.7919509037860184	0.3779967059399655
208	0.5699533680013164	0.8035127378798341
209	0.693537125120333	0.5905609942284566
210	0.6714670406751195	-0.5820530838415864
211	0.7095374677687472	0.2462398002586007
212	0.7300112287400606	0.5560479461823433
213	0.6738915794266727	-1.570373203680821
214	0.7986284964433953	1.2856855773501625
215	0.7488085055258551	-0.2941908375184783
216	0.7374123537857533	0.8728135125035081
217	0.797323443689731	0.5769387031416832
218	0.7309201216262493	-1.101287524312672
219	0.7644678683201327	1.3239124009438592
220	0.746624180639708	0.2629434609978826
221	0.6910472557233802	-2.4617802225817385
222	0.7367890351941158	0.20212492793348819
223	0.6834835099378833	-0.25031175118485194
224	0.828643121051763	0.9136712649194509
225	0.7927855657069988	0.4454229316288926
226	0.7856355244505787	0.41188755647062036
227	0.7581977953056694	0.40654321412658834
228	0.8357032160601262	1.5595401260738282
229	0.7934327682338581	0.3579015813073527
230	0.8261721101924131	-0.3039851774322615
231	0.6532745618435716	0.881986770458522
232	0.7284849684574488	0.860715571602056
233	0.7310592841112864	0.9719989070853193
234	0.7786572013519423	0.5231610571426234
235	0.8473335419116073	0.0
236	0.8152959294447715	0.0
237	0.7654256505013326	-0.361170469651771
238	0.7006009921011679	-0.19712867794722067
239	0.8282170856065891	0.0
240	0.8223756157290556	0.0
241	0.8225814571961164	0.0
242	0.7680838807653879	0.0
243	0.808568165174015	0.0
244	0.8118981014246691	0.0
245	0.7944705012526796	0.0
246	0.8324727052793988	-0.029710587699934055
247	0.8076298109600737	1.2126358742240204
248	0.8018440604570272	-1.1208824591996602
249	0.8175456579528365	0.25081769263306114
250	0.4792907628943207	1.0346202155231183
251	0.51035539080752	1.4679701532227143
252	0.5984552902979287	1.2821533915123386
253	0.6583342935806289	1.0017889728305711
254	0.5586642169527379	1.9000510575969702
255	0.6505724534856497	0.37984836055883825
256	0.5708258381775442	1.0724200068330492
257	0.6455837445814157	0.34426990704673516
258	0.554274239275512	0.7493934342222406
259	0.593441599106922	0.2206170633536364
260	0.3846981363345461	1.3156941840963203
261	0.41929370027177304	1.6611824169201699
262	0.4344334715583308	1.4334866430127524
263	0.4871870612330699	0.08057487530977683
264	0.4382632291737032	0.2672249868572277
265	0.38226624872593995	1.0715967596777458
266	0.5749621597743835	0.8480389506080831
267	0.3884675378554897	1.106056717005672
268	0.3425501426644644	0.6776774481832227
269	0.4366596789577015	1.3849752560793354
270	0.40234130733879614	0.6764588043948706
271	0.608881623941487	0.3267513353456393
272	0.7047633032683372	0.9875066043182775
273	0.7346731745246894	-0.10158042684407721
274	0.7931815996615487	0.5018576334035941
275	0.7955164415539657	0.019076591349281184
276	0.7835634983179086	0.0
277	0.82167157478961	0.6724908622302839
278	0.7475728496237743	0.05050078032961332
279	0.6773954374017499	-0.3018974105863219
280	0.785257475283572	0.5255238566913104
281	0.7808605538599623	0.41533603738394337
282	0.8031131541445999	1.4798675116941369
283	0.6793322904501569	-0.17713299536687702
284	0.7731311930377491	0.5492255086187707
285	0.7829558381212279	0.851379252745647
286	0.795755482665469	-0.6589144310312707
287	0.6641589535145043	0.18031434936675442
288	0.6515123044771911	-0.466380826643604
289	0.41342959545323643	0.07941453823941523
290	0.6279885572908452	1.5074547499932707
291	0.5901541029682248	1.0615439420170372
292	0.5308067992766086	0.7614997862298228
293	0.7823423058321519	0.6287370407918159
294	0.6098047707365761	0.9664680119529665
295	0.733320936013857	-0.5397797925373203
296	0.8251742533499393	-1.1190963812409094
297	0.8243646186271923	0.0
298	0.8271734592819106	0.0
299	0.8234550556489002	0.0
300	0.8155407231939136	0.12500895839120907
301	0.7864718613815985	1.2762103732598522
302	0.6854756101756364	-0.15703324624525802
303	0.7158924068411266	1.2579603238840447
304	0.7541977783064884	0.9009157738712811
305	0.7468883697267126	0.9310626962926631
306	0.7612021864562015	1.2716547335145183
307	0.7905874602184852	0.0
308	0.7249994320899833	1.4252665822565738
309	0.7717020567533658	0.6606514498024191
310	0.6787917352971242	-0.14429589727502795
311	0.5933573274500734	1.4650206535942714
312	0.505144164276626	0.7346818770240322
313	0.5936231658757577	0.8824855369352586
314	0.5658991324040499	1.1978007236775345
315	0.3922097719844426	0.24637694049863126
316	0.4448906894247673	0.9853812640754426
317	0.45150008686473375	1.8507186371687534
318	0.4359569100381663	0.539506349378086
320	0.7391989930946261	-0.1068616320303114
321	0.6730809674621032	-1.7873172375672286
323	0.4959301366823703	-0.22876355352073852
324	0.7378802864840763	0.11186238743724075
327	0.6028996540991242	0.5684911908784493
329	0.5545631649869681	0.6435983024247204
331	0.6962462000257996	-0.2999377793692296
332	0.7859996308255072	0.4694340915397314
333	0.8053179899899974	0.9703260525864708
334	0.7872922019178227	0.4065330677586879
335	0.7642997316524245	-0.44481884167611474
336	0.7777682485585719	0.19068215311994083
337	0.7780307141099914	0.5308401601390734
338	0.6711781599691341	-2.3691897306339254
339	0.7043687388754779	-1.9815866992302047
340	0.7541960216417288	1.1153391026680686
341	0.690724791901457	0.18463501213029948
342	0.7425728251131566	0.732421591303069
343	0.8174622026976532	0.060423865560916716
344	0.7621175542192269	0.6619879983898012
345	0.8131257487075665	1.0050933183248714
346	0.8077448314102296	0.3028467606949899
347	0.8049583414496086	1.2831811143605352
348	0.696104289546911	0.31856866716937904
349	0.8024856547323372	1.6062582019871363
350	0.796483033696076	1.4198293629497358
351	0.761852686067056	-0.6607831611991937
352	0.7738840347883191	0.9304807030473579
353	0.7514503970652571	0.8177899498116165
354	0.6552130619368104	0.6409710674765986
355	0.6215531500411047	0.9375306785874272
356	0.8045444810315028	0.8482878320170467
357	0.6895770227781974	-0.3483176194727651
358	0.7528239941125634	-2.008743274827259
359	0.8163790986800636	0.0
360	0.7136651558691672	0.5962946749613456
361	0.6069051553122056	1.1242963756400626
362	0.7686731053076103	0.667574057265388
363	0.7659517499525599	-0.1557305679162357
364	0.7842926184231773	1.0414842674364164
365	0.7778865792802845	0.460886680021267
366	0.7683637396533318	-0.7745306694670673
367	0.6647828482786983	1.094871704286041
368	0.6848917113778408	-0.2716891947133054
369	0.5886168853196427	1.3980310519579486
370	0.6964161767133233	-0.5337968989710538
371	0.7022871345245507	0.8260816044744707
372	0.6292424328915105	0.7661291232513564
373	0.6772859612062275	0.9367355234393047
374	0.6457231403387842	0.8399991395236637
375	0.702257223292827	1.009278419818554
376	0.6622492403651065	1.2109585957427913
377	0.6430147896031432	1.3737467994168882
378	0.7345307614365559	1.2572032867204976
379	0.7861767321759483	-0.4985199973330998
380	0.8111593884188172	0.7922393819480129
381	0.7988404850057351	1.0909172217960903
382	0.7921057257084726	1.2761256047507266
383	0.7705570516193067	0.5792763679803208
384	0.6757442876867712	0.0
385	0.6416696391762988	0.15106316980644455
386	0.5330934980517925	0.38181385401202306
387	0.6646326263612311	0.7821582563851349
388	0.7085686546798908	-0.37753332574385284
389	0.5640805210958473	0.8269573037769039
390	0.6246312772938276	0.4863668891652972
391	0.5571023760792904	0.9329463519809249
392	0.8338183724659662	0.0
393	0.796971720420357	-0.5142943099830488
394	0.8069326782743268	-0.03074291156886568
395	0.8106105643041425	-0.7138307722862423
396	0.7268834210324053	-1.643516267163158
397	0.783583512937735	0.7928885623704112
398	0.6135569690594682	-0.09083779571585343
399	0.7591283257101147	-0.3047244469502125
400	0.7059607675759332	-0.9288739458795292
401	0.596287218185388	1.0550991741145377
402	0.6267474676678141	0.5806763604837623
403	0.6790263614933243	-0.47914161197420835
404	0.6895324694726374	-1.1470022640067954
405	0.7074639067202609	-0.6060408868706284
406	0.6177057431474194	0.26025892506238874
407	0.7521027800261394	-1.6995028191824515
408	0.7088575377637207	-1.924215420430066
409	0.6261363644971822	-2.461902600602575
410	0.6959108676566337	-1.86677107819574
504	0.7983983645538951	0.0
505	0.7918431124331224	0.8497501916598693
506	0.7650215214074341	0.4429823438032044
507	0.7529095102945702	-1.5061318165884028
508	0.7159488586718277	0.4984561828853594
509	0.7970900159029077	-0.0012587960203995273
511	0.7400864434337542	0.0
515	0.8160703807658877	-0.7356147490881147
516	0.771750921540164	-1.0488990315471367
517	0.7486358226564613	1.092809393520156
518	0.7226243272914863	0.4088854762939598
519	0.7001330090220125	1.3697149657604215
521	0.6941640193671412	-0.4211910924338767
601	0.7602058673550762	-0.4909033741512195
602	0.6879262166555111	0.6115555905102237
603	0.7864007076064206	-0.2469032128475772
604	0.7593266937220545	-1.0420587936536467
605	0.7046854928892959	-0.5543199993764973
606	0.6279573173792592	-0.8905974946854586
