	max(PC)	median(PC)	max(z)	median(z)
76	-0.007109246711829066	-0.011128154004309658	-0.14082736375424715	-0.0540654786962379
77	-0.0071088950799876195	-0.011103494271823493	-0.14067004196348556	-0.05390750446477384
78	-0.0071060103922973555	-0.011090749457379041	-0.14060786000193592	-0.05351911892276663
79	-0.00710443799928993	-0.01106947024304613	-0.14056546907514847	-0.05349059979034699
80	-0.007086904646608815	-0.01105201729734677	-0.14017116059253282	-0.05342258526891121
81	-0.00707369302667704	-0.011029532658478836	-0.13998373539827091	-0.05339019731182047
82	-0.007065211877367016	-0.011016005694090343	-0.13958553839352253	-0.0533718606881704
83	-0.007061427452687561	-0.011002896453335062	-0.1392348508488102	-0.053361680702408015
84	-0.007037530612890306	-0.010986969413419298	-0.13889899612420004	-0.0533502297870551
85	-0.00703274317663828	-0.010927609375324537	-0.1387321258057413	-0.05326827608576595
86	-0.006992930230374892	-0.010925144178508678	-0.1386195380171156	-0.05314728716757679
87	-0.006988139348161339	-0.010912879296234244	-0.1381262811490428	-0.05297587378569765
88	-0.006973181451942208	-0.010910989234596933	-0.13802089482398622	-0.05289396440997143
89	-0.00696689617559876	-0.010841958670694485	-0.1378586196408762	-0.052778895061693476
90	-0.006955826037816715	-0.010811569140086956	-0.13784210523486903	-0.0526913064097492
91	-0.006946153486506106	-0.010802305421966679	-0.13769863645477518	-0.05267477652132926
92	-0.006934945737953136	-0.010753606078306492	-0.13719745898080105	-0.05266616933964085
93	-0.006933098896042598	-0.010739178925318643	-0.13708510386324957	-0.05259701263340545
94	-0.0069293338082048305	-0.010738917736902406	-0.13703223493071312	-0.05243311277823197
95	-0.006928641799722789	-0.01072790925221083	-0.13680754394524672	-0.052375450091694545
96	-0.006921354775464973	-0.010727493269052334	-0.13669603947970999	-0.05223130578345763
97	-0.0069171206107389305	-0.010706589088548026	-0.13667996143353503	-0.05215347751106013
98	-0.006897402848929203	-0.010706490342835787	-0.1363831902720391	-0.05191688249863677
99	-0.006893932404444648	-0.010699148457824707	-0.13551803816299318	-0.051898041765353106
100	-0.006891127099790867	-0.010651658623532234	-0.13551448761858648	-0.051889738041357845
101	-0.006878513196813986	-0.010651322300034924	-0.13542823743159565	-0.05168236368516662
102	-0.006877159576461806	-0.010640783482130154	-0.13515441899011685	-0.051679721576332445
103	-0.006864254768472645	-0.010633543079107403	-0.13509986548424288	-0.051661813861631385
104	-0.00685496491487503	-0.010632340192907638	-0.13480575788756521	-0.0514710890571079
105	-0.006847167926277181	-0.010626178913469814	-0.13475453760085254	-0.0514651307118585
106	-0.00683592756832928	-0.01059879831192722	-0.13463955735451566	-0.05140977647701708
107	-0.00683547581223835	-0.010560848462998589	-0.13428068296416937	-0.051370605714083126
108	-0.006808384199838952	-0.010559141866201306	-0.13426071030779163	-0.05123590181746751
109	-0.006799442849499517	-0.010559014590190687	-0.1340610208432188	-0.05119422913351973
110	-0.006779880473725981	-0.010554560012817458	-0.1339421811704889	-0.050929203127909765
111	-0.006767088531873555	-0.01055212787687268	-0.13379569098203026	-0.050895832001343747
112	-0.006763173713944548	-0.010551012980187228	-0.13367360758836647	-0.05089011151708052
113	-0.006757662191622884	-0.010549483590913615	-0.1336731888768959	-0.05088174026615161
114	-0.006736583275511054	-0.01054011638379012	-0.13346579034430206	-0.050825729279394556
115	-0.00673204914395893	-0.010527966356935724	-0.13305152281536026	-0.05047755718199705
116	-0.006732000657063529	-0.010517892267720484	-0.13224448997552776	-0.050448038952469326
117	-0.0067308436857498495	-0.010512657015277614	-0.13215670451739725	-0.0503727795807185
118	-0.0067304447980540815	-0.010506761724585055	-0.13154552747962642	-0.05032799957930882
119	-0.006713798033677228	-0.01050528382873343	-0.13153592988524718	-0.050305807114897044
120	-0.006712787664086449	-0.01049451807882094	-0.13130948133967052	-0.050291063818691736
121	-0.006711796862430829	-0.01045436468374631	-0.13114009977727425	-0.05027504731489417
122	-0.0067044030979508465	-0.010428201181337415	-0.131136163157369	-0.050196410446161466
123	-0.0067037722613491595	-0.010420991947395056	-0.13077464372947434	-0.05016398626840758
124	-0.006702667528592415	-0.010412014423757762	-0.13062129673074943	-0.050160758289848215
125	-0.006699798109936157	-0.010395862461793373	-0.13030148050805002	-0.050047269260128556
126	-0.006699551004109771	-0.010391506902969139	-0.1301650190782889	-0.04984483359690991
127	-0.006697264046839631	-0.010356791536849416	-0.1301469446644188	-0.04982826142965703
128	-0.0066950863078842834	-0.010312895734711953	-0.1299252513933822	-0.04982435456906115
129	-0.006680183190595896	-0.010312370078093075	-0.12945397822727597	-0.04981539854320795
130	-0.006668925264721083	-0.010311059083485133	-0.129440712435377	-0.04981170049530413
131	-0.006662665067036376	-0.010310456262288409	-0.12939971660260924	-0.04981136895880381
132	-0.006656985936278274	-0.010304136626323887	-0.1292625117582742	-0.04977315911744315
133	-0.006643970280511722	-0.010291941616651243	-0.1290415159777516	-0.04976350176165435
134	-0.006643332922494171	-0.010284963814697887	-0.12857665961936565	-0.049758014370597806
135	-0.0066368170200531654	-0.010273073925725334	-0.12855061550956676	-0.0497420912526407
136	-0.006636249517427228	-0.010271755969134582	-0.12822518284081902	-0.04969251654717913
137	-0.006631263272580989	-0.010269854852240731	-0.12818806393127274	-0.049625557777724004
138	-0.006628174993164369	-0.010249596423021628	-0.12817739525036292	-0.04960246008403481
139	-0.006624943579433941	-0.010217216300066279	-0.12811386841814315	-0.04952418925588503
140	-0.0066236121355215324	-0.01016590471590035	-0.12807619225059969	-0.049361137708842595
141	-0.006620480198541796	-0.010165137779873615	-0.1276729060497242	-0.049346624811921466
142	-0.006615382813365572	-0.010121908519582216	-0.1271511878906958	-0.04929950901940086
143	-0.0066148743977803084	-0.010107825893248094	-0.12704237807970734	-0.04927907452048773
144	-0.006610080648406496	-0.010105734880658376	-0.12700120819644953	-0.049220542265052514
145	-0.0066049116275353256	-0.010089054746173047	-0.12662822284402797	-0.04921551563921807
146	-0.006602198100106156	-0.010085788078500878	-0.12655232160335372	-0.04911256757815491
147	-0.006596179265510666	-0.01006792151585107	-0.12642677210326786	-0.04905686445391112
148	-0.00659427197547807	-0.010048815368249328	-0.12613671706803992	-0.04891254177773381
149	-0.006591892542945442	-0.010024272695488216	-0.125989449223705	-0.04889167929535994
150	-0.006583961257410087	-0.010023768554008293	-0.1257791155191628	-0.04887589705657225
151	-0.006555324010910784	-0.010020766705452265	-0.12577722945300696	-0.04884869124280001
152	-0.0065471468807708506	-0.010018114680791834	-0.12572173567996792	-0.0487453028383729
153	-0.006519987743848087	-0.010010641047836541	-0.1256781339936429	-0.04872363935071822
154	-0.00649850891037349	-0.010004214334169766	-0.12564910046952668	-0.04871088714793151
155	-0.006494803466461431	-0.010003203206816677	-0.125540897609083	-0.0486508539826843
156	-0.00648301479165172	-0.010000963219635742	-0.12517710627057232	-0.048630729202863
157	-0.0064612991063451326	-0.009998938418166653	-0.1251254194587847	-0.04856735029047567
158	-0.006453994829486021	-0.00999589473757672	-0.1251046764213442	-0.048540801123671914
159	-0.006451710594661292	-0.009973383576295179	-0.12504167198233906	-0.04852486045262262
160	-0.0064503410704009004	-0.00997245868378692	-0.12492632893757953	-0.04845655753266197
161	-0.006425012723599383	-0.009945984191467867	-0.12480918270862221	-0.04842836319989759
162	-0.006423195008206149	-0.00994108826935046	-0.12448506354940453	-0.04827409755590886
163	-0.006414190218302739	-0.009929451408330533	-0.12443080976257404	-0.04827307893251166
164	-0.00640232397792846	-0.009915084822044049	-0.12421081505755194	-0.04825148410767406
165	-0.006400358800103784	-0.009912773173102012	-0.12414820424767792	-0.04814123302337965
166	-0.006399021088550007	-0.009904083576619836	-0.1241460238567251	-0.04804516343535559
167	-0.00639556000432015	-0.009896728695626099	-0.12380439690503936	-0.048032600456205714
168	-0.0063846597153781985	-0.009879963656752373	-0.12369278190513937	-0.0479854812580057
169	-0.006383547702312815	-0.009879218035063933	-0.12366822031847595	-0.04785516165867852
170	-0.006371923247889294	-0.00986385395787432	-0.1233853939931823	-0.04780126101521158
171	-0.0063677829515198445	-0.009842301173469792	-0.1233464153411305	-0.047796156865859155
172	-0.006363688469616165	-0.009826074536945999	-0.12325086969048929	-0.04773815140671038
173	-0.006362880053753394	-0.009813202624821292	-0.1231196181189527	-0.04770890117298951
174	-0.00636243604018538	-0.00981055589057618	-0.1230435485115732	-0.04768854593053069
175	-0.006357878476569845	-0.009800775023795968	-0.12294570969186844	-0.047672902750057894
176	-0.0063564602900017305	-0.009795454160829414	-0.12294453256489923	-0.04765725090780397
177	-0.006354191138935062	-0.009776967244064887	-0.12290890503019083	-0.047648548964158786
178	-0.006353395151340367	-0.009767087971471616	-0.12287769373144483	-0.047561440707202626
179	-0.006346653964756994	-0.009764273433201132	-0.12253054848213484	-0.047428043367319
180	-0.006330659027697328	-0.009740642380241802	-0.12232288732711755	-0.04738524132894286
181	-0.006329465926780497	-0.0097394588425731	-0.1221946140984262	-0.047261176836881115
182	-0.006329289107154723	-0.009734721197174917	-0.12217105829012853	-0.04724500851739029
183	-0.006323769567798669	-0.009731146542903218	-0.12196988141505521	-0.047244310482591076
184	-0.00631531892251342	-0.009715662302618756	-0.12190505387450465	-0.04712368593818572
185	-0.006298739409349323	-0.009691299260437755	-0.12184339722139065	-0.047121151497820285
186	-0.006291714429007396	-0.009682407332414933	-0.12167194557665001	-0.04708749412795461
187	-0.006290942428176554	-0.009673985859963194	-0.12144327359501592	-0.047037884371959895
188	-0.0062864476924244465	-0.00966978322937101	-0.12136764081917209	-0.046924858016464996
189	-0.006285144628629242	-0.009668576141987906	-0.12136614144203364	-0.04692313610085108
190	-0.006284041128048305	-0.009623997503986743	-0.12118270596255822	-0.04689743446483223
191	-0.00628148622860893	-0.009617609973608679	-0.12095383893827383	-0.046888682751794517
192	-0.006275128026835712	-0.00961494956065704	-0.12095237139467603	-0.046882086956007665
193	-0.006274367307119189	-0.009607185132468034	-0.12087623931345148	-0.046879429218820545
194	-0.0062717710604175345	-0.009606744149657951	-0.1207974426297703	-0.046746332582058084
195	-0.006267037982680541	-0.0095838177594564	-0.1207572927937067	-0.046738764222415005
196	-0.006260845841486019	-0.009573393511969133	-0.1207087139580375	-0.046681558961482676
197	-0.006260380614515946	-0.009572535035235509	-0.1206239936354459	-0.04668023505144284
198	-0.006254340928574532	-0.009571930317509213	-0.12053733625985527	-0.04667949331738595
199	-0.006253293833439637	-0.009566812499356606	-0.12052224898814426	-0.046649623646276075
200	-0.0062506530442401845	-0.009564948499597319	-0.1204509298595261	-0.0465996664324994
201	-0.006249318406456844	-0.009564403267442232	-0.1203246361640821	-0.04654426627268907
202	-0.0062475433934422436	-0.00956022797812827	-0.12031193694461731	-0.04654085232003928
203	-0.006235804658427215	-0.009535841639514805	-0.12026836404941697	-0.04648433771617495
204	-0.006232893352858647	-0.00952699479229539	-0.1200450975849405	-0.046422187045406856
205	-0.006232742672619314	-0.0095240135291035	-0.1198661861332693	-0.04637053629361994
206	-0.006230706090682216	-0.009518256972898986	-0.11974754143802267	-0.046315343675292775
207	-0.006225281434078016	-0.009514678435191812	-0.1195894363045293	-0.04629383900714577
208	-0.006220906528992869	-0.009509855048017398	-0.1194112241608024	-0.046224793736990344
209	-0.00621439867408141	-0.009506991103442726	-0.11936201804623972	-0.04621527354071271
210	-0.0062135941658731045	-0.00950294461986377	-0.11909946092520143	-0.046207916498729046
211	-0.006212549318853412	-0.00949683107264919	-0.11898343254946389	-0.046193596430371686
212	-0.006208522735091211	-0.00948001306092363	-0.11894535197936536	-0.046145138089307404
213	-0.006208295559111336	-0.009478663986001558	-0.11891404748033967	-0.046010418402207875
214	-0.0062051165494065585	-0.009457247727057845	-0.11873487817043242	-0.04599544975610233
215	-0.0061925153595919595	-0.009450525528879318	-0.11869054672763633	-0.04596455493369854
216	-0.0061909338679711975	-0.009449576638154824	-0.11866857237691214	-0.04588031238348271
217	-0.006187638357665016	-0.009447087470014602	-0.1185544532302715	-0.04587533234212496
218	-0.006187290766017673	-0.009436619529243963	-0.11846050150242196	-0.045816955367306664
219	-0.006181981543676831	-0.009435389745496679	-0.11838879891306262	-0.045814307618609225
220	-0.006179983713225758	-0.009435248800271363	-0.11820685716002102	-0.04579074752362813
221	-0.0061741641688411175	-0.009415013726856512	-0.11810845617414223	-0.04578189565914666
222	-0.00617293307196628	-0.009414094644204075	-0.11789965915125508	-0.04570248621020993
223	-0.0061728635016523314	-0.009391456729934867	-0.11786957739320669	-0.045619627715958275
224	-0.006166055177222268	-0.009369067115957683	-0.1177491765895746	-0.04548125550325204
225	-0.006165036898287263	-0.009368967840022599	-0.11766864526347601	-0.045434771074949046
226	-0.006150893940608094	-0.00936623527981681	-0.11762515869707843	-0.045412385333791064
227	-0.006140415658794491	-0.009364280396133606	-0.11744873898430275	-0.04530002027046824
228	-0.006140394898294042	-0.00936278832986926	-0.11741222682695543	-0.045223079956855206
229	-0.00613153116502398	-0.009350180618796123	-0.11734114220784071	-0.045192477798604934
230	-0.0061291872694758595	-0.009337661495690095	-0.11731023283652274	-0.045167855972219964
231	-0.0061269965279644074	-0.009335227535780206	-0.11715016198546631	-0.045159868618049784
232	-0.006115809356902426	-0.00932217920466044	-0.11699855646934663	-0.045045348552055095
233	-0.006110022907100183	-0.009319080844394187	-0.11696619940478695	-0.04503070884750361
234	-0.0061011523913695395	-0.009318556471339947	-0.11679142468492933	-0.04499917539382374
235	-0.006095453680073705	-0.009312493676105113	-0.11652256279692892	-0.044956532913444744
236	-0.006078314945692888	-0.00931227968708463	-0.11647214188273762	-0.04494999256737996
237	-0.00607592440978641	-0.009310409317070003	-0.11641903849099638	-0.04490012499211163
238	-0.006072238701344362	-0.009308199992508724	-0.11634086986930621	-0.04488963771872982
239	-0.006040705848826062	-0.009305612591407499	-0.11632054706131824	-0.04484393542947966
240	-0.006038933868922602	-0.009301119364460582	-0.1162229731765435	-0.04482009241943946
241	-0.006031746906851642	-0.009295343778524909	-0.11609309500371871	-0.04470503448077264
242	-0.006026605568659428	-0.009293225003911748	-0.116072005255709	-0.04468519440819079
243	-0.006025333311412062	-0.009291897187943161	-0.1160039736013054	-0.04468067203599424
244	-0.006020949658940346	-0.009286497343055268	-0.11584717371244925	-0.04465700268618672
245	-0.0060208063365062	-0.009282578763562898	-0.11580454543269911	-0.0445979848103769
246	-0.006016488378806445	-0.009278778401605183	-0.11564996403786172	-0.044589449032534374
247	-0.006013194018126855	-0.009277554202338764	-0.11556001808965757	-0.04456106179133148
248	-0.0060086062922501075	-0.009276011676177897	-0.11552072867183281	-0.044549483815273835
249	-0.006008109227238441	-0.009271577827245511	-0.11529862976876357	-0.044484919374399946
250	-0.0060033618162038185	-0.009263929335789676	-0.11524019489645258	-0.044480813873109454
251	-0.005994268030503673	-0.0092508852354918	-0.11522139390782202	-0.044439895286421296
252	-0.005986898783626392	-0.009249423495493498	-0.11516714498774672	-0.044421243557317455
253	-0.005984737520493659	-0.009249365037944835	-0.11513732857659441	-0.04429744702706721
254	-0.005980037835917105	-0.009248393820441845	-0.11510692419219584	-0.04428555201442115
255	-0.005976588376439327	-0.009242082036393614	-0.11492480095167738	-0.0442661492932993
256	-0.005974760094479642	-0.009242063631647333	-0.11484544171990646	-0.04426348902175221
257	-0.005967766994438626	-0.009239971278715653	-0.11479351312316317	-0.04426096103718612
258	-0.005965896634661634	-0.009223673311940399	-0.11470096491297746	-0.044254289966307855
259	-0.0059649397247825715	-0.009222548325575307	-0.1145379006325033	-0.04418516278597903
260	-0.005964812086609319	-0.009220025403363604	-0.11448845936950101	-0.04418380257074497
261	-0.0059627403331526	-0.009219632353021354	-0.11445691251731542	-0.04412416598326419
262	-0.005955899438110885	-0.009198800629020572	-0.1143305924835031	-0.04411941992954269
263	-0.0059430516292849015	-0.009195094672834225	-0.1142925931922692	-0.044017688768028765
264	-0.0059427873213495006	-0.009190406266323267	-0.11429210513159027	-0.04395740736012777
265	-0.005934532955742712	-0.009183813576764871	-0.11428624275286818	-0.04386457611167431
266	-0.00593307881057888	-0.00917992466402332	-0.11401754384684422	-0.04382767470295038
267	-0.005932247136023767	-0.00917876979475015	-0.11381724069462562	-0.043796705314913906
268	-0.0059299614262511915	-0.009175064017123013	-0.11375118389433603	-0.043790802664964906
269	-0.005922908724197028	-0.009164635247959067	-0.1137471966589723	-0.04378932172495256
270	-0.00591707046690808	-0.009152601467884656	-0.11374699797434652	-0.04370079449387675
271	-0.005912827042834268	-0.009148043638288096	-0.11374399695145714	-0.043619055459125165
272	-0.005911100391573526	-0.009128773679599682	-0.1133927980727407	-0.04361085855214581
273	-0.005910288504128575	-0.009126991396376535	-0.11338186642167228	-0.043576668609202084
274	-0.005908796150199269	-0.009119426390190323	-0.11336906988355763	-0.04352317898476932
275	-0.005902734126959906	-0.009117808658022348	-0.11336651587636831	-0.043501019751465295
276	-0.0059027254481176135	-0.009114180888071121	-0.1132804743569618	-0.04345817336280343
277	-0.005902246543150047	-0.009110852501765382	-0.11321842227005792	-0.04345534044721439
278	-0.005901461718829238	-0.009106942931409219	-0.11306897196228947	-0.043449161231332814
279	-0.005899769054807696	-0.009089535269332968	-0.11303857195937753	-0.043432789236404125
280	-0.005895495507485195	-0.009085689083374357	-0.11293482510345217	-0.04341675026496861
281	-0.005893891565941327	-0.009081003040373896	-0.11284602442367386	-0.04340642879964782
282	-0.005891452909887036	-0.009080430835512264	-0.11284282932346987	-0.04336252570258051
283	-0.005890208123853418	-0.009062767210978725	-0.11275308318422389	-0.04332661867875871
284	-0.005889765569064381	-0.009062395301208066	-0.112702527329237	-0.043290317080993
285	-0.005878909209796897	-0.009054197129718262	-0.11261613587421715	-0.04327694296276314
286	-0.005874736518474812	-0.00904736892098574	-0.11260994927172965	-0.043271936378562234
287	-0.005874101708910978	-0.009045066603309946	-0.1126036703070699	-0.04323047777893872
288	-0.005872509724068813	-0.009040792771000415	-0.11253430704609572	-0.0432105826125135
289	-0.00587118346931168	-0.009038852883111945	-0.1124422419784286	-0.043167903686270784
290	-0.005863822552492326	-0.009014801628207501	-0.11225288381550232	-0.043128455082297235
291	-0.005861094904195242	-0.009007571846792314	-0.11203302899645881	-0.04305047195615319
292	-0.005854155739228789	-0.008998568719458122	-0.11197911383821828	-0.043043532751529064
293	-0.005852492364153772	-0.008998286473262056	-0.11194933130647448	-0.0430058105460096
294	-0.005849108237466309	-0.00898667373218228	-0.11184404542849381	-0.04299909462914828
295	-0.005846377507781823	-0.008984173710623954	-0.1117406785470208	-0.042966375459877824
296	-0.005832427836256636	-0.008979471378855124	-0.11169153306861791	-0.04295752463382793
297	-0.005830141228783264	-0.008965744404520574	-0.11164954285890762	-0.04295219986508141
298	-0.005828280100062389	-0.008963890941300186	-0.11154939410647541	-0.04293854994451381
299	-0.005828258267830235	-0.0089630343494079	-0.11133966719267863	-0.04291739380516421
300	-0.005827428969817933	-0.008959916531601565	-0.1113101485175224	-0.042915837132411525
301	-0.00581713249567486	-0.008958307258940047	-0.11129828944743358	-0.04289627953565141
302	-0.005814850178047183	-0.008955678002873875	-0.11125657816916601	-0.04288359738818169
303	-0.005810983034267164	-0.00895147937108149	-0.11122076687003936	-0.04285485924101625
304	-0.005798570660092759	-0.008938867816159613	-0.1110942675516287	-0.042851180592962126
305	-0.00579570849841665	-0.008938480978814124	-0.11107825472234069	-0.042847192244405766
306	-0.005788088121177787	-0.008928829583299519	-0.11093866274265515	-0.04283534968981734
307	-0.005787390610479743	-0.008921530151099642	-0.11085883510593587	-0.042831498681267705
308	-0.005784150645181263	-0.008919753964621822	-0.11080203810864109	-0.042599817499147
309	-0.005776627213233897	-0.008916458980869818	-0.11074646221055773	-0.042565165507170905
310	-0.005773983462187238	-0.00890517907349881	-0.1107063362407793	-0.04254736905389391
311	-0.005771165343087125	-0.008895631752565122	-0.11067839094453234	-0.04254629313270956
312	-0.005769125782751766	-0.008889350605148156	-0.11050147018491413	-0.04247913099336153
313	-0.0057594018419807325	-0.008883632797867885	-0.11037416834206008	-0.04246952006473192
314	-0.005753824363660082	-0.008876722617863347	-0.11024580974272351	-0.042458505724314706
315	-0.005753712606415938	-0.008870437544143557	-0.1101995285049002	-0.04242782157500598
316	-0.00574916057175015	-0.008856007197406132	-0.11018538559044232	-0.042411979201754164
317	-0.005741839076556083	-0.008847298092827657	-0.11012998402546732	-0.04238430333245455
318	-0.005729406184771581	-0.008846340276760907	-0.10994165702129235	-0.04235871718024378
319	-0.005727241080792415	-0.008827974155068037	-0.10993670268155768	-0.04235724085746709
320	-0.005727094523896558	-0.008827701316166723	-0.10992205346324845	-0.04232619811239169
321	-0.005726759769409938	-0.008819319761589346	-0.10987172786943068	-0.0423257098859425
322	-0.005722290867638634	-0.008814832959679384	-0.10986536459875049	-0.04228762997558332
323	-0.005718581951377864	-0.008810870522290406	-0.10970233147549424	-0.042216346331943544
324	-0.005716204556954043	-0.008801656242700344	-0.10953477121226442	-0.04219278170772068
325	-0.005712178987838068	-0.008768277071756371	-0.10948929582233233	-0.04215878293628918
326	-0.005711738465249328	-0.008765887911866574	-0.10941550549846411	-0.04214366050618023
327	-0.005700136029840564	-0.008764683144670672	-0.10928271555676389	-0.04213705525334262
328	-0.005699624906328266	-0.00876450618337552	-0.10892175586814536	-0.04213648053148354
329	-0.00569418367726366	-0.008764123923621988	-0.10867019067398831	-0.04210130558356518
330	-0.005692924079321026	-0.008745179832150842	-0.10862574675754957	-0.04203313912521623
