	waic	p_waic	d_waic	weight	se	dse	warning	waic_scale
disp_med_pc_in+disp_med_z_out+disp_max_pc_in	120.56685048876771	4.058624883759251	4.653723724468083	2.1755902014864166e-12	9.276733799907989	6.398847101290379	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_z_in+disp_max_z_out	120.56747648849513	5.602305684093996	4.654349724195486	4.105058886302311e-12	12.241654508094541	3.5052638424144167	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in	120.58810683726358	4.989788276071797	4.674980072963926	2.2137211733772597e-12	9.707909290871081	6.3937899607883715	1	deviance
disp_max_z_in	120.60954592587574	2.906842468485466	4.696419161576105	1.0961778258437006e-12	10.330013163181778	7.775166767450175	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	120.61630254638104	5.261098666583142	4.703175782081386	4.216585104936599e-12	11.52838813854495	3.5277349101185007	1	deviance
disp_max_z_in+disp_max_z_out	120.62032908125985	4.534285115121986	4.707202316960217	3.694273084578631e-12	12.331790432656737	4.857146474312855	1	deviance
disp_med_z_in+disp_max_z_out	120.62595820633749	4.073445345716976	4.712831442037849	3.795957403246102e-12	11.338902337925497	4.598785924417239	1	deviance
disp_med_pc_in+disp_max_pc_out+disp_max_z_in	120.69080343362604	4.288526340476678	4.7776766693264126	2.244898549054646e-12	9.622505531066457	6.4799927956649865	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_out	120.6944907460598	4.042956158527849	4.7813639817601645	2.0259144549595253e-12	9.20962427752752	6.513825283330537	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_out+disp_max_z_out	120.70672957486465	5.46548990890702	4.793602810565012	4.233286306734405e-12	11.613948545577069	3.462395398347458	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_z_in	120.71501595946191	4.152659111570971	4.801889195162273	2.2176329448771487e-12	9.808093446494338	6.5208600359353825	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_z_out	120.72266813159946	5.374692538858562	4.809541367299815	4.180598186168641e-12	11.678761980285614	3.6039034409852646	1	deviance
disp_med_z_in	120.76141321246558	2.626662924792615	4.848286448165936	6.806262218435062e-13	9.647542192456427	7.695879885401492	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	120.7639625875591	6.786951489962747	4.850835823259462	4.68898811241979e-12	12.465729812854839	1.5346836872367384	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_out	120.76635745409911	4.77582088149639	4.85323068979947	2.2704833365240975e-12	9.447086480798013	6.344390194481285	1	deviance
disp_med_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	120.809611774641	5.75837666602672	4.896485010341354	4.180740648525173e-12	12.162134874852798	3.537776345782912	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_out	120.82898461611951	4.011467110688008	4.915857851819857	2.101008122444373e-12	9.212323218589464	6.5385380726405415	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out	120.87807936611016	4.902925118607347	4.964952601810513	2.107406000711394e-12	9.653727795743608	6.527844602849403	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	120.90515226801476	6.886105361778053	4.992025503715125	4.684933301390707e-12	12.322698717341655	1.7853417709802746	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_z_in	120.98342320251128	4.939510825462581	5.0702964382116456	2.2844999357260265e-12	9.911079678986294	6.502226364618762	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_out	121.00171107163237	4.9407074915272355	5.0885843073327255	2.257280318008146e-12	9.682383429152733	6.466018435365411	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_z_in	121.0272381008805	4.286115056254685	5.114111336580853	2.2028093484484366e-12	9.776173603735844	6.634529064107743	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_z_in	121.04140154117273	5.003809168408368	5.1282747768731	2.374906610009222e-12	9.78768935045433	6.401269130760605	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	121.11355090514236	6.867514403237314	5.20042414084272	4.748241125517523e-12	12.355809379055808	1.6376868393517883	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	121.11693547580137	7.042567266529095	5.2038087115017335	4.751545349648813e-12	12.591315725981774	1.6615879066921049	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_out+disp_max_z_in	121.12397810133604	5.067443949503503	5.21085133703639	2.431490530138857e-12	9.809059523907587	6.380272944876454	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out	121.12502130142312	4.115032945707715	5.211894537123472	2.0054063848156838e-12	9.404695444147094	6.643227137674138	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	121.24361647659646	7.038203647742447	5.330489712296828	4.767990086774871e-12	12.45524718865527	1.6504141286750367	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	121.28577282856818	7.010572699393921	5.372646064268533	4.787814725823528e-12	12.536318455655174	1.6067715713956139	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	121.30212490936474	7.0333558651581045	5.388998145065093	4.846071745116217e-12	12.470665107609847	1.6131964731683652	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	121.31052217567539	7.1603438910612445	5.397395411375745	4.755249849555302e-12	12.86033411527912	1.4340519881024913	1	deviance
disp_max_pc_out	121.42624689040467	2.566696991975101	5.513120126105026	7.663439509450703e-13	8.979371757462083	7.551440449275055	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	121.44455218040174	7.1289230644393795	5.531425416102092	4.8627142535760815e-12	12.715591539532053	1.3825067878141408	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	121.4744397174221	7.077456799507115	5.561312953122452	4.859252640215794e-12	12.636568280274476	1.4735729797983166	1	deviance
disp_max_pc_in	121.76676124235897	2.5900116058568825	5.853634478059337	9.322263297615396e-13	9.022379715860385	7.591565115452512	1	deviance
disp_max_pc_out+disp_max_z_out	121.7700163865507	4.026885991629268	5.8568896222510585	4.154197545858077e-12	10.656433331327909	4.667633102288342	1	deviance
disp_max_pc_in+disp_max_z_out	121.79357511481692	3.890184388755508	5.8804483505172715	4.139798871093895e-12	10.664512698484982	4.734061106368473	1	deviance
disp_med_z_out+disp_max_z_out	121.82024851632977	3.879947503460201	5.9071217520301325	4.1440260293359295e-12	10.778780761903832	4.760434804418665	1	deviance
disp_max_pc_in+disp_max_z_in	121.86389477693498	3.6013741342761727	5.950768012635359	1.632253345233198e-12	9.938483281368917	7.533945591429998	1	deviance
disp_med_z_in+disp_max_z_in+disp_max_z_out	121.93197463627128	4.993944559667135	6.018847871971651	4.064319230454225e-12	11.918923409759342	4.906665592325559	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	121.94252181763859	6.068681881160983	6.0293950533389555	4.514337220348909e-12	11.721550959998934	3.6302612326053967	1	deviance
disp_med_z_out	121.96619177434088	2.5900590289121728	6.053065010041264	7.957583112615191e-13	9.08017008154206	7.719987058950282	1	deviance
disp_med_z_in+disp_max_pc_out	121.96899923556562	3.288986567094822	6.055872471265976	1.0065156678442992e-12	9.093079157332623	7.47464099219401	1	deviance
disp_med_z_in+disp_max_pc_out+disp_max_z_out	121.97043152010797	4.566997431617548	6.057304755808328	4.234517334066439e-12	10.789718287535413	4.567169380380178	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_z_in	121.99539315728997	4.877875155008703	6.08226639299033	2.6607234335812027e-12	9.504969348096227	6.4177718978450145	1	deviance
disp_med_z_in+disp_max_pc_in+disp_max_z_out	121.99726905975194	4.555947402037021	6.08414229545232	4.1519580902519084e-12	10.872632101354093	4.6995722370809965	1	deviance
disp_max_pc_in+disp_max_z_in+disp_max_z_out	122.0000711426184	5.017979346234424	6.08694437831875	4.108248514012444e-12	11.855497261804334	4.820370065051552	1	deviance
disp_med_z_in+disp_max_pc_in	122.04840684649592	3.3490010301101925	6.13528008219629	1.1742463530436307e-12	9.312235320995107	7.505453702698186	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	122.05293914120074	5.285017669312949	6.139812376901112	2.539127780718789e-12	9.20459945225549	6.407070370497263	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	122.05323599552179	6.164237741878216	6.140109231222146	4.511556636332312e-12	11.780245629827679	3.6387794412747896	1	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	122.08040146590783	4.951889731901558	6.167274701608182	2.716332397655713e-12	9.507656663296666	6.4096548477068565	1	deviance
disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.11380510862342	5.023593509306824	6.200678344323777	4.168243801341873e-12	11.812932321144778	4.864170758291964	1	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.16110996610035	6.274826219126195	6.24798320180072	4.477460034082927e-12	11.92108349306072	3.6946760834989796	1	deviance
disp_max_pc_out+disp_max_z_in	122.18172974566976	3.6316755359849924	6.268602981370117	1.5344840639213845e-12	9.843474646798258	7.592246939104791	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	122.20612650444953	5.964643363772365	6.292999740149897	4.556030851008018e-12	11.352375465302137	3.7543013439267727	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	122.22298476908955	5.549616762038934	6.309858004789897	2.809596401569378e-12	9.601905651023769	6.304974981652356	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	122.23790712176364	4.974572558877643	6.3247803574640145	2.66197653127941e-12	9.507283011749887	6.4910046060543225	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in	122.2468575920917	5.5612122799529295	6.333730827792053	2.4680280928832398e-12	9.430423412838907	6.534907478006445	1	deviance
disp_med_z_in+disp_max_z_in	122.24778137971441	3.5977584118381096	6.334654615414777	1.3633936181145984e-12	10.15559320158063	7.852069625359824	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out	122.25114540898457	5.502676932492036	6.338018644684929	2.5711850803328525e-12	9.489438849208003	6.482878225205841	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_z_out	122.25615160697873	4.629204866897206	6.343024842679089	4.09919555494957e-12	11.023369014719648	4.968531353722255	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	122.26209352096988	4.651104166418659	6.348966756670247	2.452646972546536e-12	9.018937513826774	6.5803910481519985	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	122.26903687765406	5.921746489714277	6.3559101133544225	4.610229299911563e-12	11.394775846188601	3.68925352979783	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_in	122.27703859049231	5.555637607675361	6.363911826192666	2.688554756042765e-12	9.504578933589507	6.386291452900558	1	deviance
disp_med_z_out+disp_max_z_in+disp_max_z_out	122.30315390647235	5.052988773326109	6.390027142172679	4.143546519771446e-12	11.973733734444325	5.073169040558831	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	122.32329063291938	5.927075447311958	6.410163868619735	4.674746048895068e-12	11.251400802998209	3.7110086363453942	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in	122.36113231773348	4.825454066501182	6.448005553433845	2.385411409923458e-12	9.16158586645574	6.607347383551067	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	122.36770938215795	6.069551648349765	6.454582617858322	4.5832990624900814e-12	11.330055555797237	3.7713632459707274	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.39956889792717	6.22207659153955	6.4864421336275315	4.648563794122239e-12	11.801662721971324	3.6557537164442317	1	deviance
disp_med_z_in+disp_med_z_out	122.407200623558	3.406784389478125	6.494073859258352	8.427628230666121e-13	9.450629341359312	7.847459889007762	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_in	122.40801143935022	5.6196937545074865	6.494884675050575	2.693030415009652e-12	9.574633843523845	6.429990309232607	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_pc_out	122.4143797259323	4.861924821743492	6.501252961632671	2.506172289861669e-12	9.107589119863105	6.543178900773469	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	122.42031563775967	6.165288380550445	6.507188873460025	4.6772557487140906e-12	11.947935606514717	3.5970852004412768	1	deviance
disp_med_pc_out+disp_max_z_out	122.4212263032385	4.38552562442043	6.5080995389388665	4.370032825423158e-12	11.055448727597158	4.62689073997224	1	deviance
disp_med_z_out+disp_max_z_in	122.43393656029819	3.673015070136272	6.520809795998542	1.3698905965389623e-12	10.142696229117867	7.954727855425966	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.46544348812319	6.193959355304217	6.55231672382353	4.6826667621987896e-12	11.789936671985995	3.674023613585196	1	deviance
disp_med_pc_out+disp_med_z_in+disp_max_z_out	122.46950025124701	5.038705949550957	6.556373486947374	4.316356528348315e-12	11.38877576486956	4.607607838947428	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_out+disp_max_z_in	122.46986610656143	4.842853203701485	6.556739342261777	2.5338748402120348e-12	9.363136150538914	6.605473161641202	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_out	122.59182185014483	4.7327230733193195	6.678695085845181	2.3141251290799092e-12	9.079074397979232	6.700538306797914	1	deviance
disp_med_pc_out	122.59333001916391	2.932184060670098	6.680203254864269	7.014548934951435e-13	9.356540916560911	7.956452762243254	1	deviance
disp_med_pc_out+disp_max_z_in+disp_max_z_out	122.66040346989625	5.440091946212838	6.74727670559662	4.238304355827331e-12	12.177181007105723	4.902564423759062	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.68173793169903	7.4300321203903765	6.768611167399396	5.174452026127357e-12	12.314750294891894	1.7992177313397648	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out	122.68221116243879	5.518255823417443	6.769084398139147	2.4696827860639264e-12	9.372972427173472	6.606840027486523	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.71047886402637	7.540632366034992	6.797352099726716	5.1911087759054095e-12	12.480150941822394	1.7652603679730905	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_z_in	122.7105625862517	4.835914415616449	6.797435821952053	2.5052673739342957e-12	9.567794276601374	6.748929221034661	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_in	122.72930492187592	5.574022218936112	6.816178157576273	2.544686033364875e-12	9.599663168888572	6.628277801080253	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_in	122.75525885322743	5.545560336092125	6.84213208892778	2.5799717791880802e-12	9.527921078825946	6.581076714711604	1	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	122.80173138958394	5.009584386419746	6.888604625284287	2.5582602792107405e-12	9.418578065470934	6.70426356328256	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	122.90577536223107	7.557599828465568	6.992648597931437	5.242983797567183e-12	12.235533156236224	2.02116626290435	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	122.91903967550549	7.454610583341985	7.005912911205847	5.234552228184414e-12	12.072231009997607	2.017116662215969	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_in	122.92342706761123	5.67203374406458	7.010300303311576	2.6866344246876706e-12	9.513590358054007	6.547800186776991	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.92791916177605	7.46833007223763	7.014792397476402	5.283805380390912e-12	12.15505871456184	1.9137838377367067	1	deviance
disp_med_pc_out+disp_max_z_in	122.95261958797332	4.0120683006938	7.039492823673677	1.439270396030408e-12	10.438774264681374	8.115606588914034	1	deviance
disp_max_pc_in+disp_max_pc_out	123.0306352729655	3.155768798694429	7.11750850866586	1.0700992447595507e-12	8.76269375942049	7.61625500989747	1	deviance
disp_med_z_out+disp_max_pc_out	123.0326830206896	3.1957675203445257	7.119556256389956	8.456558797409869e-13	8.763958666466415	7.733369093983602	1	deviance
disp_med_pc_out+disp_med_z_in	123.04690398233672	3.7242895997493815	7.13377721803707	7.576942810517007e-13	9.880657223600744	8.161113410872519	1	deviance
disp_max_pc_in+disp_max_pc_out+disp_max_z_out	123.32986746804355	4.514724698986128	7.416740703743904	4.5136358685219005e-12	10.369041663298672	4.824428616250604	1	deviance
disp_med_z_out+disp_max_pc_out+disp_max_z_out	123.3417968444457	4.531355018634668	7.428670080146059	4.452520435192143e-12	10.375235055468847	4.928125729873064	1	deviance
disp_med_z_out+disp_max_pc_in+disp_max_z_out	123.36114556631378	4.378200572867042	7.448018802014133	4.4483063598516375e-12	10.349517393548407	4.971302653304072	1	deviance
disp_med_z_in+disp_max_pc_in+disp_max_z_in	123.37670937235981	4.203061015875005	7.463582608060182	1.7449896512270415e-12	9.691225486685404	7.616427419682456	1	deviance
disp_med_z_out+disp_max_pc_in	123.42308544974897	3.2616313122143747	7.509958685449318	1.123297533652617e-12	8.80542677361943	7.727914205699085	1	deviance
disp_med_z_in+disp_max_pc_in+disp_max_pc_out	123.44623952720782	3.8578223480280567	7.533112762908189	1.3796009347197527e-12	8.903171381286473	7.473136926914016	1	deviance
