	loo	p_loo	d_loo	weight	se	dse	warning	loo_scale
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_z_out	120.7490050090656	5.576217649125695	4.407512416260484	0.0	11.790345485121566	3.659365353775811	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_pc_out	120.754666490749	4.961040682058567	4.413173897943896	0.0	9.644309252260106	6.354981914142846	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in	120.7631863510713	4.156792814911029	4.421693758266194	0.0	9.353511846283713	6.553910248337825	0	deviance
disp_med_z_in	120.82508133341787	2.658496985268762	4.483588740612767	0.0	9.675236786435995	7.859346319861841	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	120.83653009451182	5.669146266698782	4.495037501706708	0.0	12.277961926372546	3.6377980627303654	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_out	120.85996077840002	4.125691174697948	4.518468185594909	0.0	9.263475921702867	6.68600710064521	0	deviance
disp_med_pc_in+disp_max_pc_out+disp_max_z_in	120.8816552148676	4.383952231097453	4.540162622062496	0.0	9.682897667449739	6.659329141864018	0	deviance
disp_med_z_in+disp_max_z_out	120.88920818341184	4.205070334254152	4.547715590606725	0.0	11.500857461429248	4.651464676385159	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in	120.91035009886008	5.150909906870048	4.568857506054979	0.0	9.780423660723535	6.602074697502142	0	deviance
disp_max_z_in+disp_max_z_out	120.9180926102371	4.683166879610603	4.576600017431989	0.0	12.502694264983566	4.9028895150129435	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_z_in	120.92459769598057	4.257449979830291	4.58310510317547	0.0	9.885967665762024	6.6775959756142385	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_z_in	120.93769551011981	5.195234474347949	4.596202917314692	0.0	9.899801285292705	6.338658899222193	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_out	120.9932883298469	4.093618967551713	4.651795737041795	0.0	9.258726589476638	6.721240652828235	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	121.01917817328686	5.462536480036057	4.6776855804817465	0.0	11.737003913916126	3.580606082118675	0	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	121.02844193520124	5.649866095295835	4.68694934239614	0.0	11.8873069697504	3.6920536263418042	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_z_in+disp_max_z_out	121.05009071354473	5.8436127966188	4.7085981207396195	0.0	12.491538672440567	3.539298011990537	1	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_z_out	121.0804521703492	5.553584558233439	4.738959577544094	0.0	11.814495053024837	3.7001491287625274	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_out	121.08261939520601	4.933951852049837	4.741126802400903	0.0	9.541735837029714	6.5236997967179	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_out+disp_max_z_out	121.15100014886357	5.687625195906477	4.809507556058467	0.0	11.82513079057488	3.5078585160621225	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out	121.2293720916206	5.078571481362573	4.887879498815497	0.0	9.743655605561479	6.739086637430829	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_z_in	121.26243987560402	4.403715943616447	4.920947282798906	0.0	9.861712545147208	6.800191984557374	0	deviance
disp_med_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	121.30080329622666	6.003972426819551	4.959310703421561	0.0	12.402800515403953	3.5775663262157638	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_out	121.32269881122666	5.101201361324378	4.9812062184215335	0.0	9.765495237940886	6.655533176703343	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_z_in	121.32778454293677	5.1116914956753305	4.986291950131662	0.0	9.980692248379338	6.7129413013454	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out	121.33229035036142	4.218667470176868	4.990797757556308	0.0	9.465047660426626	6.817153967196537	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	121.42374791551447	7.116844153940427	5.08225532270934	0.0	12.677528056037689	1.582621503560927	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_z_in	121.43086027892942	5.198538537286709	5.089367686124298	0.0	9.890765612303529	6.5997026181678535	0	deviance
disp_max_pc_out	121.48584897889342	2.5964980362194794	5.144356386088294	0.0	9.007364636544295	7.72616590973014	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_out+disp_max_z_in	121.53799506117501	5.274452429423	5.196502468369896	0.0	9.905004706638701	6.589614584010982	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	121.59749123180454	7.23227484367294	5.255998638999422	0.0	12.553751700995344	1.8347242438613152	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	121.82637200036174	7.3972855288092845	5.484879407556644	0.0	12.782358647891394	1.7408966121152019	0	deviance
disp_max_pc_in	121.84334190403916	2.628301936696978	5.501849311234057	0.0	9.052689693917436	7.762651115239885	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	121.91731222249001	7.2693950619111405	5.575819629684908	0.0	12.558022135733333	1.7704491650726937	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	121.97108864792392	7.367837734437693	5.62959605511881	0.0	12.657950669103169	1.7199171909905446	0	deviance
disp_max_pc_out+disp_max_z_out	121.99261048703117	4.138183041869503	5.651117894226065	0.0	10.778104525238186	4.7512835644385465	0	deviance
disp_max_pc_in+disp_max_z_in	121.99530798147889	3.6670807365481153	5.653815388673781	0.0	9.984294069138667	7.702817962545687	0	deviance
disp_max_pc_in+disp_max_z_out	122.00070389575825	3.9937487792261734	5.659211302953139	0.0	10.790583614929286	4.816649093590071	0	deviance
disp_med_z_out	122.02794792978823	2.620937106635836	5.686455336983123	0.0	9.108244403712837	7.894036668734883	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	122.04965738106911	7.4412240999787755	5.708164788264003	0.0	12.73263331038188	1.6873754292260654	0	deviance
disp_med_z_out+disp_max_z_out	122.05151267733328	3.9955795839619554	5.710020084528168	0.0	10.916822341245151	4.829569046111769	0	deviance
disp_med_z_in+disp_max_pc_out	122.05919661184053	3.3340852552322815	5.717704019035427	0.0	9.122478458277154	7.6515575033816186	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	122.11300518881289	7.424188879516272	5.771512596007778	0.0	12.830988191621856	1.6626629919047056	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.1347745928665	7.5724700996567975	5.793282000061392	0.0	13.089219369483567	1.5240461542806936	0	deviance
disp_med_z_in+disp_max_pc_in	122.16444749468027	3.407021354202371	5.822954901875171	0.0	9.349742394470942	7.673919831408854	0	deviance
disp_med_z_in+disp_max_pc_out+disp_max_z_out	122.20296308242726	4.683263212777199	5.861470489622153	0.0	10.876160365547861	4.6798761691927755	0	deviance
disp_med_z_in+disp_max_pc_in+disp_max_z_out	122.22069911701183	4.667662430666958	5.8792065242067295	0.0	10.961308402573348	4.810230603555572	0	deviance
disp_med_z_in+disp_max_z_in+disp_max_z_out	122.25039660060384	5.1531555418334065	5.908904007798721	0.0	12.073058556319879	4.964655127213105	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.29637753718399	7.554835742830505	5.954884944378879	0.0	13.017459215979528	1.4202064849366274	0	deviance
disp_max_pc_out+disp_max_z_in	122.3019427030773	3.691782014688762	5.960450110272202	0.0	9.892031970528446	7.757084472342037	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_z_in	122.30658985647966	5.033473504603549	5.965097263674547	0.0	9.594653584418767	6.587286724817108	0	deviance
disp_med_z_in+disp_max_z_in	122.35188135132078	3.6498083976412943	6.010388758515671	0.0	10.194608441128079	8.010776982401744	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	122.35463099566508	6.2747364701742185	6.013138402859969	0.0	11.852868327738193	3.7339227589139443	0	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	122.35978486900062	5.091581433447956	6.01829227619552	0.0	9.58359040297096	6.582280914537283	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.38175339835186	7.5311136399719985	6.040260805546758	0.0	12.961666256958434	1.5172070982359291	1	deviance
disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.4138943842114	5.173638147100817	6.072401791406282	0.0	11.94742723774658	4.948525102749812	0	deviance
disp_max_pc_in+disp_max_z_in+disp_max_z_out	122.41681677244483	5.226352161147638	6.075324179639722	0.0	12.0871033192259	4.857652459517998	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	122.41879824495598	5.467947221190563	6.077305652150869	0.0	9.272044393648256	6.6023317268422534	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out	122.50976533425666	4.774940073062041	6.168272741451549	0.0	9.090584453835076	6.748214369566172	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in	122.5278278997418	5.119532947866709	6.18633530693668	0.0	9.581594677409841	6.6778911649999335	0	deviance
disp_med_z_in+disp_med_z_out	122.566183439208	3.4862757973031364	6.224690846402886	0.0	9.497325456029246	8.026161791530145	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_z_out	122.56959771361822	4.785927920216956	6.228105120813115	0.0	11.139355232052573	5.07943276607556	0	deviance
disp_med_z_out+disp_max_z_in	122.57527072394655	3.7436821519604493	6.233778131141438	0.0	10.196700613283083	8.12326506828931	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in	122.61456876578069	4.952172290524786	6.273076172975578	0.0	9.20783184305383	6.804864986730173	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_out	122.63429217658143	6.178726199838309	6.292799583776297	0.0	11.492309634673298	3.860225973847056	0	deviance
disp_med_z_out+disp_max_z_in+disp_max_z_out	122.64435591405206	5.223589777115976	6.302863321246949	0.0	12.130914715313233	5.13528786043227	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	122.6534325276985	5.764840641343412	6.311939934893392	0.0	9.678617022899484	6.504369085080885	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out	122.65632048628518	5.705264471142343	6.314827893480086	0.0	9.574713697504635	6.677850033388973	0	deviance
disp_med_pc_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.66556162078818	6.527052046470111	6.3240690279830645	0.0	12.081370497514826	3.794274823345209	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in	122.67009129099193	5.772829129403043	6.328598698186827	0.0	9.518067285438285	6.743306198245084	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_pc_out	122.68963282535215	4.999551371453407	6.348140232547038	0.0	9.170010289890385	6.722886184967591	0	deviance
disp_med_pc_out	122.70634697467777	2.988692538427024	6.364854381872664	0.0	9.398384138595786	8.135097100427657	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	122.70692762067965	6.4910835544571555	6.36543502787455	0.0	12.121407148278749	3.638196835559133	1	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_out+disp_max_z_in	122.71480932010687	4.965324810474215	6.373316727301745	0.0	9.421094124747034	6.792883030535049	0	deviance
disp_med_pc_out+disp_max_z_out	122.71690374535605	4.533364345479207	6.375411152550946	0.0	11.193648540976977	4.697253395110407	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_z_in	122.74604749004307	5.790142057450737	6.404554897237965	0.0	9.594256764774741	6.620888194415143	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	122.74655228167984	6.1605041917271635	6.405059688874722	0.0	11.60373243426828	3.7522271987139986	0	deviance
disp_med_pc_out+disp_med_z_in+disp_max_z_out	122.85611662701767	5.232014137436288	6.5146240342125665	0.0	11.53833808759301	4.688766444153232	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_out	122.86346612051256	4.868545208503193	6.5219735277074555	0.0	9.144021110607682	6.880826456633653	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_z_in	122.87421842129405	5.852797245479401	6.532725828488928	0.0	9.6621922825695	6.6419752548758675	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	122.8821658343694	6.326779874455482	6.540673241564306	0.0	11.528947546664906	3.8407306530937664	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_out	122.91012908978799	6.2204946757462665	6.568636496982862	0.0	11.514493674011701	3.732566635630659	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.91703889012953	6.480811587640723	6.575546297324422	0.0	12.003417029483094	3.7109816480755446	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	122.98937822921074	6.455926725848009	6.647885636405622	0.0	11.991158896543682	3.746615074360097	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_z_in+disp_max_z_out	123.03941105433663	6.474836088838927	6.6979184615315255	0.0	12.204919595146775	3.6246147142429734	0	deviance
disp_med_pc_in+disp_med_z_in+disp_med_z_out+disp_max_z_in	123.04581364509843	5.003539945039819	6.704321052293324	0.0	9.660850434018904	6.928905473360312	0	deviance
disp_med_pc_out+disp_max_z_in+disp_max_z_out	123.08866915614253	5.654224789335977	6.7471765633374154	0.0	12.345533512773006	4.988939557437633	0	deviance
disp_med_pc_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in	123.10978116902895	5.16360927614226	6.768288576223835	0.0	9.5002015285134	6.892754870668906	0	deviance
disp_med_pc_out+disp_max_z_in	123.11743148486865	4.094474249141463	6.775938892063536	0.0	10.497547304743662	8.293324490958812	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out	123.119823748594	5.7370621164950535	6.778331155788884	0.0	9.482538161593698	6.805677489926861	0	deviance
disp_med_z_out+disp_max_pc_out	123.12250286881508	3.240677444407268	6.7810102760099795	0.0	8.791092128041443	7.921052842818273	0	deviance
disp_max_pc_in+disp_max_pc_out	123.12957031100069	3.2052363177120213	6.788077718195563	0.0	8.793850069805163	7.791835393227078	0	deviance
disp_med_pc_out+disp_med_z_in	123.22174790649152	3.811711561826783	6.880255313686405	0.0	9.938600313611875	8.35194302902249	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_out+disp_max_z_in	123.22476858524296	5.780315202099892	6.883275992437845	0.0	9.627606076989148	6.793700294524614	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_z_in	123.27425897034064	5.8464992431684735	6.932766377535522	0.0	9.73083002975328	6.862753490297131	1	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_out+disp_max_z_in	123.48271469269972	5.951677556608836	7.141222099894605	0.0	9.64899076959451	6.780040428699076	0	deviance
disp_med_z_out+disp_max_pc_in	123.52002543499141	3.310101304835598	7.178532842186289	0.0	8.834227430619919	7.908907296126603	0	deviance
disp_max_pc_in+disp_max_pc_out+disp_max_z_out	123.57331578637104	4.636448858149876	7.231823193565933	0.0	10.47436429630368	4.926845441279868	0	deviance
disp_med_z_out+disp_max_pc_in+disp_max_z_out	123.58909241769874	4.4921739985595295	7.247599824893626	0.0	10.457158345113578	5.070706911888415	0	deviance
disp_med_z_in+disp_max_pc_in+disp_max_z_in	123.59375459218923	4.311583625789709	7.252261999384103	0.0	9.762211086301242	7.778965478130488	0	deviance
disp_med_z_in+disp_max_pc_in+disp_max_pc_out	123.6003953621612	3.9349002655047443	7.2589027693560695	0.0	8.95255875108796	7.635932094027126	0	deviance
disp_med_z_out+disp_max_pc_out+disp_max_z_out	123.62826525755537	4.6745892251895	7.286772664750263	0.0	10.494410876819284	5.01991293030581	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	123.6329922883895	7.905659298735607	7.291499695584392	0.0	12.62519270919422	1.8160240982687093	0	deviance
disp_med_z_in+disp_max_pc_out+disp_max_z_in	123.64571321521976	4.208875786258581	7.30422062241465	0.0	9.584648927303858	7.846402401293316	0	deviance
disp_max_pc_in+disp_max_pc_out+disp_max_z_in	123.68286740687536	4.223112902818201	7.341374814070253	0.0	9.663276310264537	7.677365503164936	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_out+disp_max_z_in+disp_max_z_out	123.7784186038665	7.893579793282861	7.436926011061381	0.0	12.338656243340036	2.0535231275888144	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	123.8011734922028	8.085979680123216	7.4596808993977	0.0	12.903874143487442	1.7344364554369138	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_out	123.81009159104799	4.070154118033116	7.468598998242886	0.0	8.979227831208181	7.882840568236212	0	deviance
disp_med_z_out+disp_max_pc_in+disp_max_z_in	123.83857809138779	4.391849273650941	7.497085498582692	0.0	9.86987852117255	7.897535068673999	0	deviance
disp_med_pc_out+disp_max_pc_out	123.87291983873857	3.7024853030957416	7.531427245933461	0.0	9.005482493796203	8.040890177121664	0	deviance
disp_med_z_in+disp_max_pc_in+disp_max_z_in+disp_max_z_out	123.87327998375898	5.729519698099708	7.5317873909538555	0.0	11.535405077946647	5.013480092277092	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	123.94782960958267	7.9690055503805795	7.606337016777559	0.0	12.469179061097556	1.9598964134097547	1	deviance
disp_med_z_in+disp_med_z_out+disp_max_pc_in	123.9631681411435	4.17647155628395	7.621675548338395	0.0	9.188978041771769	7.90354562661796	0	deviance
disp_med_pc_in+disp_med_pc_out+disp_med_z_in+disp_med_z_out+disp_max_pc_in+disp_max_pc_out+disp_max_z_out	123.9928721977793	8.101148246239681	7.6513796049741885	0.0	12.63947454184569	1.996745775261032	1	deviance
disp_med_z_out+disp_max_pc_in+disp_max_z_in+disp_max_z_out	124.0335334983908	5.7066141379630295	7.6920409055856815	0.0	11.673581789478082	5.134738734896691	0	deviance
disp_med_pc_in+disp_med_z_in+disp_max_pc_in+disp_max_pc_out+disp_max_z_in	124.08453501378952	5.601949309884823	7.743042420984409	0.0	9.270200212360814	6.781010817730426	0	deviance
disp_med_z_in+disp_max_pc_out+disp_max_z_in+disp_max_z_out	124.08741445306438	5.786286438259054	7.745921860259276	0.0	11.576367499769145	5.01374096240828	0	deviance
disp_med_z_out+disp_max_pc_out+disp_max_z_in	124.11229999440408	4.379580272236161	7.770807401598972	0.0	9.724789730854805	8.023529414192414	0	deviance
disp_med_pc_out+disp_max_pc_in	124.11759579091164	3.678208877160948	7.7761031981065365	0.0	9.105230686328593	8.06462344842454	0	deviance
disp_med_pc_out+disp_max_pc_in+disp_max_z_out	124.12799702991897	4.945774395278534	7.786504437113859	0.0	10.700894456862182	4.9460248303863645	0	deviance
disp_med_z_in+disp_med_z_out+disp_max_z_in	124.12908542257667	4.3867987100996615	7.787592829771544	0.0	9.95629048616922	8.221437152534453	0	deviance
